date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:19:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:18:58%20GMT	https://wallet.synwalletvalidation.com/robots.txt		(from )
07:19:04	21104/21104	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2009:20:20%20GMT	https://wallet.synwalletvalidation.com/	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/index.html	(from )
07:19:06	160918/160918	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:30%20GMT	https://wallet.synwalletvalidation.com/assets/style.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/style.css	(from https://wallet.synwalletvalidation.com/)
07:19:07	11224/11224	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:30%20GMT	https://wallet.synwalletvalidation.com/assets/jquery-migrate.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/jquery-migrate.js.download	(from https://wallet.synwalletvalidation.com/)
07:19:07	89523/89523	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:12:30%20GMT	https://wallet.synwalletvalidation.com/assets/jquery.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/jquery.js.download	(from https://wallet.synwalletvalidation.com/)
07:19:07	462612/462612	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2014:12:30%20GMT	https://wallet.synwalletvalidation.com/assets/js_composer.min8b06.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/js_composer.min8b06.css	(from https://wallet.synwalletvalidation.com/)
07:19:08	35251/35251	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:32%20GMT	https://wallet.synwalletvalidation.com/assets/Loader_img.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/Loader_img.png	(from https://wallet.synwalletvalidation.com/)
07:19:09	65705/65705	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2009:29:38%20GMT	https://wallet.synwalletvalidation.com/assets/widget.html	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/widget.html	(from https://wallet.synwalletvalidation.com/)
07:19:09	23300/23300	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2008:27:24%20GMT	https://wallet.synwalletvalidation.com/connect/index.html	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/index.html	(from https://wallet.synwalletvalidation.com/)
07:19:09	3686/3686	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:32%20GMT	https://wallet.synwalletvalidation.com/assets/rectification.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/rectification.png	(from https://wallet.synwalletvalidation.com/)
07:19:10	3854/3854	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:32%20GMT	https://wallet.synwalletvalidation.com/assets/tick.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/tick.png	(from https://wallet.synwalletvalidation.com/)
07:19:10	3776/3776	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:32%20GMT	https://wallet.synwalletvalidation.com/assets/data-recovery.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/data-recovery.png	(from https://wallet.synwalletvalidation.com/)
07:19:10	2620/2620	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:34%20GMT	https://wallet.synwalletvalidation.com/assets/money.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/money.png	(from https://wallet.synwalletvalidation.com/)
07:19:11	1987/1987	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:34%20GMT	https://wallet.synwalletvalidation.com/assets/stake.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/stake.png	(from https://wallet.synwalletvalidation.com/)
07:19:11	2252/2252	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:34%20GMT	https://wallet.synwalletvalidation.com/assets/holding-wrench.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/holding-wrench.png	(from https://wallet.synwalletvalidation.com/)
07:19:12	4802/4802	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:36%20GMT	https://wallet.synwalletvalidation.com/assets/nft.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/nft.png	(from https://wallet.synwalletvalidation.com/)
